img1980,0,1710,432,42,53
img1980,0,1026,267,35,46
img1980,0,1007,55,55,30
img1980,0,930,274,29,46
img1980,0,1622,265,37,55
img1980,0,1679,445,40,50
img1980,0,960,273,30,46
img1980,0,1689,692,38,61
img1980,0,1714,555,39,57
img1980,0,1650,569,37,57
img1980,0,1563,278,38,53
img1980,0,597,14,25,46
img1980,0,224,638,60,29
img1980,1,954,54,55,35
img1980,0,1732,619,43,60
img1980,0,1774,631,40,58
img1980,0,1044,956,58,46
img1980,0,509,889,32,67
img1981,3,299,239,14,9
img1981,3,290,282,16,10
img1981,3,284,309,15,11
img1981,3,287,295,14,11
img1981,3,301,219,21,15
img1981,2,892,313,9,19
img1981,3,297,248,18,8
img1981,3,18,595,19,23
img1981,3,1551,28,10,22
img1981,3,295,256,18,9
img1981,3,293,267,19,10
img1981,3,1038,101,8,22
img1981,3,1028,102,9,20
img1981,3,222,580,13,23
img1981,3,1387,336,22,17
img1981,3,1334,362,28,14
img1981,0,1556,153,25,41
img1981,3,1046,102,12,21
img1981,3,1382,347,13,20
img1981,2,1672,843,14,15
img1981,3,412,568,14,22
img1981,3,205,583,16,27
img1981,0,1355,333,24,38
img1981,0,1097,192,25,44
img1981,1,409,126,62,23
img1981,0,625,115,57,25
img1981,0,325,119,30,35
img1981,0,1036,249,22,44
img1981,1,1407,328,25,38
img1981,0,128,742,68,27
img1981,0,1043,153,55,19
img1981,1,1125,170,31,62
img1981,0,1086,323,31,55
img1981,1,1329,320,26,44
img1981,0,927,177,48,33
img1981,0,106,588,34,66
img1981,0,1299,313,29,56
img1981,0,266,329,32,56
img1981,0,993,187,28,51
img1981,0,862,179,57,25
img1981,0,1241,324,31,57
img1981,0,592,576,32,58
img1981,0,1270,317,27,58
img1981,1,622,88,74,33
img1981,0,629,570,31,61
img1981,0,1577,351,53,34
img1981,0,515,572,34,61
img1981,0,1519,59,25,38
img1981,0,33,774,51,30
img1981,0,1265,423,71,33
img1981,0,667,246,26,41
img1981,0,464,578,37,66
img1981,0,1045,308,40,55
img1981,0,837,620,60,33
img1982,2,1397,619,10,12
img1982,2,596,733,16,14
img1982,2,1359,75,10,14
img1982,2,1406,646,11,12
img1982,3,1397,619,10,19
img1982,3,1402,646,16,23
img1982,3,1675,961,27,11
img1982,3,592,732,23,18
img1982,3,647,702,13,24
img1982,3,715,141,25,16
img1982,3,1358,75,11,17
img1982,2,1618,359,12,22
img1982,3,1016,148,21,16
img1982,0,1897,921,23,57
img1982,0,1893,170,27,26
img1982,3,416,266,12,24
img1982,3,786,116,18,13
img1982,0,1738,2,18,22
img1982,3,621,702,13,24
img1982,3,428,268,11,21
img1982,3,1694,1037,32,18
img1982,3,663,703,12,24
img1982,3,977,706,13,24
img1982,3,1675,968,29,13
img1982,3,1680,979,27,14
img1982,2,1380,772,14,18
img1982,3,458,710,12,24
img1982,3,568,705,11,24
img1982,3,553,705,13,24
img1982,3,472,708,12,23
img1982,3,512,707,12,23
img1982,3,607,705,11,24
img1982,3,498,708,13,24
img1982,3,595,705,12,23
img1982,3,486,707,12,27
img1982,3,432,707,12,26
img1982,3,404,710,12,25
img1982,3,1686,994,25,16
img1982,3,446,710,11,23
img1982,3,635,702,11,25
img1982,3,392,711,11,24
img1982,3,417,709,13,25
img1982,0,817,111,24,22
img1982,3,581,705,11,24
img1982,0,1757,1,18,25
img1982,0,1585,48,20,29
img1982,0,924,114,23,17
img1982,0,1658,1,28,20
img1982,0,1821,5,22,24
img1982,0,967,117,23,18
img1982,0,222,476,39,55
img1982,0,639,640,32,57
img1982,0,1780,857,70,36
img1982,0,1713,1,25,22
img1982,0,1625,162,45,27
img1982,0,1311,259,25,38
img1982,0,663,159,29,45
img1982,0,357,182,37,46
img1982,0,1801,4,21,24
img1982,0,1335,411,28,45
img1982,0,1426,51,22,31
img1982,0,1703,61,26,28
img1982,0,1728,64,31,28
img1982,0,772,640,31,57
img1982,0,317,273,36,48
img1982,0,1777,1,25,25
img1982,0,1812,75,28,28
img1982,0,1604,54,23,29
img1982,0,672,639,32,58
img1982,0,1626,54,23,28
img1982,1,1316,294,30,50
img1982,0,1842,75,28,26
img1982,0,1783,71,27,28
img1982,0,562,226,30,39
img1982,0,1676,58,27,27
img1982,0,733,352,24,43
img1982,0,1649,57,26,26
img1982,0,335,230,33,48
img1982,0,705,640,33,57
img1982,0,1398,77,24,32
img1982,0,702,350,26,47
img1982,1,758,349,29,48
img1982,0,697,398,24,42
img1982,0,768,276,29,44
img1982,0,565,156,29,42
img1982,0,614,160,31,39
img1982,0,201,530,37,48
img1982,1,722,389,29,59
img1982,0,1721,99,33,30
img1982,1,1456,351,33,39
img1982,0,297,320,39,47
img1982,0,250,418,38,52
img1982,0,615,230,28,40
img1982,0,740,487,31,53
img1982,0,686,265,28,51
img1982,1,1411,143,31,38
img1982,0,273,365,40,51
img1982,0,1658,455,36,45
img1982,1,750,392,31,59
img1982,0,607,268,28,44
img1982,0,1139,172,51,23
img1982,0,762,144,49,24
img1982,1,1388,40,26,33
img1982,0,675,349,26,44
img1982,0,1343,508,34,52
img1982,0,466,265,34,42
img1982,0,766,169,25,41
img1982,0,1341,451,33,55
img1982,0,646,349,28,42
img1982,1,1415,179,36,39
img1982,0,1859,403,41,31
img1982,0,1083,167,46,24
img1982,1,1426,218,34,42
img1982,0,487,150,34,48
img1982,0,634,268,28,47
img1982,0,505,342,29,46
img1982,0,1485,485,34,44
img1982,0,638,392,30,52
img1982,0,713,487,29,51
img1982,0,1321,344,31,50
img1982,0,531,342,32,45
img1982,0,976,163,53,25
img1982,0,652,486,28,50
img1982,1,464,378,34,56
img1982,0,524,386,29,48
img1982,0,1435,262,30,40
img1982,0,528,481,35,52
img1982,0,434,387,31,50
img1982,0,498,263,30,45
img1982,0,623,487,29,46
img1982,0,475,649,34,53
img1982,0,1473,240,26,39
img1982,0,1475,436,33,47
img1982,0,681,487,30,50
img1982,0,550,262,32,48
img1982,0,506,643,35,60
img1982,0,1689,736,71,34
img1982,0,373,647,38,57
img1982,0,1465,389,31,42
img1982,0,516,532,34,57
img1982,0,589,346,29,45
img1982,0,1495,533,37,52
img1982,1,813,158,31,63
img1982,1,1761,734,80,37
img1982,0,607,394,31,51
img1982,0,549,535,34,54
img1982,0,329,526,36,56
img1982,0,1445,303,33,43
img1982,0,541,642,36,56
img1982,0,715,272,27,44
img1982,0,1541,1014,46,63
img1982,0,1604,1032,49,48
img1982,0,1000,701,62,31
img1982,1,1090,695,72,39
img1982,0,337,643,41,59
img1982,0,610,529,35,61
img1982,0,361,525,39,58
img1982,0,412,55,33,40
img1982,0,1577,911,45,70
img1982,0,1638,870,74,69
img1983,2,234,1,17,11
img1983,3,233,1,19,11
img1983,1,960,179,23,37
img1983,0,132,2,24,22
img1983,3,1419,10,19,17
img1983,1,143,212,39,51
img1984,3,1521,642,47,23
img1984,3,1412,962,49,27
img1984,3,1505,671,42,25
img1984,0,506,1041,122,39
img1984,3,1395,997,47,29
img1984,3,1385,1042,47,30
img1984,3,1495,700,53,31
img1984,0,1077,1039,104,40
img1984,0,870,1032,129,48
img1984,0,899,969,124,90
img1984,0,985,783,119,80
img1984,0,1176,720,116,76
img1984,0,945,914,114,80
img1984,0,1077,544,114,75
img1984,0,690,667,115,81
img1984,0,636,438,114,75
img1984,0,1003,723,125,82
img1984,0,798,433,112,79
img1984,0,585,916,111,79
img1984,0,1088,973,124,91
img1984,0,650,793,115,80
img1984,0,741,549,116,72
img1984,0,709,601,118,78
img1984,0,1026,666,119,75
img1984,0,667,382,119,76
img1984,0,773,495,109,74
img1984,0,1154,778,120,84
img1984,0,1055,600,118,77
img1984,0,591,496,113,74
img1984,0,959,841,123,87
img1984,0,1222,598,124,79
img1984,0,597,849,124,82
img1984,0,674,734,115,83
img1984,0,544,977,132,90
img1985,0,1887,570,33,53
img1985,0,1881,470,39,95
img1985,0,1690,293,72,68
img1985,2,649,445,31,65
img1985,0,908,623,101,133
img1985,0,764,575,157,196
img1985,0,654,576,132,149
img1985,0,515,514,167,161
img1985,0,1515,323,153,90
img1985,0,1141,401,179,116
img1985,0,1352,353,162,101
img1986,2,201,634,12,11
img1986,2,226,583,10,10
img1986,2,221,654,12,10
img1986,2,703,245,7,10
img1986,2,68,442,16,10
img1986,2,758,102,9,12
img1986,2,275,711,15,9
img1986,2,415,348,9,12
img1986,2,248,668,12,14
img1986,2,800,665,13,13
img1986,2,222,662,12,13
img1986,2,723,681,10,12
img1986,2,303,636,14,11
img1986,2,321,663,9,11
img1986,2,627,186,9,12
img1986,2,250,572,12,10
img1986,2,211,627,13,12
img1986,2,718,691,11,11
img1986,2,655,130,11,14
img1986,2,238,668,12,14
img1986,2,196,581,12,12
img1986,2,224,592,13,11
img1986,2,319,670,11,12
img1986,2,302,627,13,11
img1986,2,556,310,10,13
img1986,2,292,555,11,11
img1986,2,196,623,14,11
img1986,2,286,698,13,12
img1986,2,194,603,13,13
img1986,2,288,564,11,10
img1986,2,231,628,14,10
img1986,2,209,646,15,12
img1986,2,215,695,15,11
img1986,2,170,707,14,13
img1986,2,249,698,13,15
img1986,2,821,636,11,14
img1986,2,312,693,15,12
img1986,2,269,560,12,12
img1986,2,308,650,12,10
img1986,2,186,638,15,11
img1986,2,228,707,13,12
img1986,2,192,648,17,12
img1986,2,738,691,9,13
img1986,2,250,580,15,12
img1986,2,229,617,14,11
img1986,2,248,685,18,13
img1986,2,785,685,10,12
img1986,2,750,685,12,13
img1986,2,268,619,13,11
img1986,2,236,651,13,10
img1986,2,110,614,14,12
img1986,2,31,395,17,12
img1986,2,102,509,16,11
img1986,2,257,618,12,11
img1986,2,182,711,16,9
img1986,2,216,708,14,11
img1986,2,22,359,16,12
img1986,2,137,552,15,10
img1986,2,130,425,14,15
img1986,2,1090,65,11,15
img1986,2,262,633,15,11
img1986,2,113,552,19,11
img1986,2,108,521,16,10
img1986,2,274,683,14,16
img1986,2,297,594,13,14
img1986,2,118,597,14,12
img1986,2,771,675,13,14
img1986,2,113,697,20,15
img1986,2,107,532,17,11
img1986,2,113,646,20,11
img1986,2,173,494,16,11
img1986,2,163,513,14,9
img1986,2,114,654,22,12
img1986,2,126,542,12,11
img1986,2,158,685,17,13
img1986,2,176,483,16,11
img1986,2,78,505,16,11
img1986,2,168,589,18,12
img1986,2,104,498,16,12
img1986,0,41,113,36,27
img1986,0,1,125,31,25
img1986,1,1,445,29,60
img1986,0,569,327,52,38
img1986,0,659,10,38,24
img1986,0,470,68,39,25
img1986,0,79,304,46,37
img1986,0,86,97,44,29
img1986,0,282,46,37,23
img1986,0,225,160,46,28
img1986,0,43,318,49,36
img1986,0,392,13,39,25
img1986,1,136,71,49,38
img1986,0,579,221,29,45
img1987,0,1010,1011,29,66
img1987,0,488,525,18,25
img1987,0,584,465,30,40
img1987,0,273,231,27,31
img1987,0,542,560,28,48
img1987,0,677,667,29,49
img1987,0,1094,582,27,62
img1987,0,664,372,33,67
img1987,0,265,644,27,55
img1987,0,334,457,30,61
img1987,0,859,994,26,55
img1987,0,597,839,54,26
img1987,0,866,659,25,58
img1987,0,994,662,27,58
img1987,0,933,658,28,61
img1987,0,670,981,23,50
img1987,0,919,1013,28,63
img1987,0,393,331,33,62
img1987,0,615,876,60,29
img1987,0,217,200,31,66
img1987,0,965,577,27,57
img1987,0,715,657,28,58
img1987,0,605,914,61,27
img1987,0,774,569,26,63
img1987,0,934,458,24,51
img1987,0,782,980,28,59
img1987,0,788,194,30,65
img1987,0,807,569,26,58
img1987,0,961,1020,26,57
img1987,0,1080,779,27,63
img1987,0,1046,778,25,58
img1987,0,713,975,29,64
img1987,0,899,657,28,62
img1987,0,1025,659,28,62
img1987,0,1112,783,26,59
img1987,0,1093,891,59,27
img1987,0,595,968,28,62
img1987,0,870,579,27,56
img1987,0,890,771,60,26
img1987,0,959,786,60,25
img1987,0,1056,662,28,59
img1987,0,843,570,23,50
img1987,0,360,343,28,47
img1987,0,1113,932,58,28
img1987,0,1091,673,25,56
img1987,0,787,271,49,53
img1987,0,630,983,29,50
img1987,0,1061,578,27,64
img1987,0,903,573,27,65
img1987,0,996,576,26,60
img1987,0,266,330,31,61
img1987,0,1027,580,26,62
img1987,0,1132,666,26,59
img1987,0,233,640,32,59
img1987,0,1168,666,25,56
img1987,0,325,329,32,64
img1987,0,890,986,30,63
img1987,0,1129,584,26,63
img1987,0,295,456,31,62
img1987,0,201,645,29,58
img1987,0,476,456,29,65
img1987,0,741,570,28,65
img1987,0,164,642,34,65
img1987,0,940,260,53,55
img1987,0,937,204,47,48
img1988,2,990,422,30,70
img1988,2,519,683,35,72
img1988,2,503,727,47,108
img1988,0,977,380,72,50
img1988,0,1515,358,128,56
img1988,0,1341,353,159,66
img1988,0,1662,350,151,59
img1988,1,1107,341,192,88
img1989,3,1201,707,8,21
img1989,2,1202,707,8,15
img1989,2,1208,434,9,11
img1989,3,1203,180,10,17
img1989,3,1208,436,9,18
img1989,3,1202,574,9,19
img1989,0,1311,2,32,11
img1989,0,1894,99,23,24
img1989,0,1674,125,16,16
img1989,0,1837,132,22,13
img1989,0,1394,309,25,23
img1989,0,1391,290,21,17
img1989,0,1318,12,26,16
img1989,0,1906,134,14,27
img1989,0,1390,583,46,40
img1989,0,1529,2,20,19
img1989,0,1860,135,24,18
img1989,0,1650,123,22,20
img1989,0,1779,85,21,33
img1989,0,1481,2,20,29
img1989,0,1385,271,29,18
img1989,0,1664,77,19,29
img1989,0,1839,87,25,31
img1989,0,1861,86,27,32
img1989,0,1459,2,22,29
img1989,0,1769,14,28,37
img1989,0,1499,114,23,31
img1989,0,1411,549,53,27
img1989,1,844,663,37,91
img1989,0,1414,447,46,22
img1989,0,1708,12,25,30
img1989,0,1796,21,23,32
img1989,0,1218,270,17,34
img1989,0,1576,118,25,33
img1989,0,1598,6,22,33
img1989,0,1491,196,24,34
img1989,0,1155,222,20,35
img1989,0,1573,5,21,31
img1989,0,1859,21,26,36
img1989,0,1684,78,22,31
img1989,0,1383,234,44,22
img1989,0,1621,9,25,32
img1989,0,1815,17,27,32
img1989,0,1172,644,23,46
img1989,0,1384,214,45,22
img1989,0,1505,5,22,32
img1989,0,1404,423,50,24
img1989,0,1182,339,22,40
img1989,0,1431,107,22,38
img1989,0,764,1053,64,27
img1989,0,1525,116,25,32
img1989,0,1204,841,29,62
img1989,1,755,933,72,39
img1989,0,766,982,64,30
img1989,0,1600,120,24,35
img1989,0,1195,117,45,24
img1989,0,1417,890,57,49
img1990,3,912,418,12,21
img1990,3,626,212,9,19
img1990,3,616,210,11,21
img1990,3,634,211,11,20
img1990,3,920,409,18,15
img1990,2,1126,867,14,14
img1990,3,864,431,26,15
img1990,0,1471,1,21,19
img1990,0,887,411,22,31
img1990,1,936,401,22,36
img1990,0,624,254,51,16
img1990,0,664,289,25,36
img1990,0,634,399,28,49
img1990,0,597,339,22,37
img1990,1,860,394,23,37
img1990,0,834,389,26,52
img1990,0,445,277,54,22
img1990,0,511,276,40,28
img1990,0,114,626,39,60
img1990,0,1499,120,31,34
img1990,0,569,286,27,42
img1990,0,151,625,39,57
img1990,0,807,394,25,51
img1990,0,40,628,42,59
img1990,0,781,400,26,51
img1990,1,691,269,31,52
img1990,1,245,203,68,29
img1990,0,789,485,66,31
img1990,0,1089,419,52,31
img1990,0,243,226,53,23
img1990,0,256,340,24,35
img1990,0,500,522,55,31
img1990,0,348,670,60,31
img1990,0,1,633,33,63
img1990,0,1547,239,36,46
img1990,0,597,387,41,51
img1991,0,446,94,25,16
img1991,0,435,109,20,16
img1991,0,394,105,20,16
img1991,0,444,88,21,14
img1991,0,1047,24,14,12
img1991,0,723,74,16,14
img1991,0,981,119,19,17
img1991,0,686,74,17,14
img1991,3,1081,302,13,20
img1991,3,797,548,40,23
img1991,0,521,92,20,18
img1991,0,483,92,24,14
img1991,0,503,94,20,16
img1991,0,987,101,21,20
img1991,0,533,79,18,14
img1991,3,805,537,37,21
img1991,0,488,109,23,17
img1991,0,970,132,22,24
img1991,0,623,76,33,18
img1991,0,552,78,20,16
img1991,0,391,91,27,16
img1991,3,1080,653,41,26
img1991,3,789,581,38,21
img1991,3,1093,1040,57,38
img1991,0,452,107,23,17
img1991,0,406,59,27,17
img1991,0,962,147,20,20
img1991,0,582,81,24,16
img1991,0,410,105,27,18
img1991,0,470,108,22,16
img1991,0,765,81,36,20
img1991,3,1079,637,38,27
img1991,0,498,78,26,17
img1991,0,479,75,25,18
img1991,3,1083,705,44,26
img1991,0,885,301,32,32
img1991,0,806,84,36,19
img1991,0,898,275,24,29
img1991,0,612,972,90,108
img1991,0,1019,209,25,26
img1991,3,1081,737,45,27
img1991,0,874,320,35,39
img1991,3,1080,673,41,27
img1991,3,782,597,40,24
img1991,0,824,449,41,43
img1991,3,1089,991,58,36
img1991,3,1091,1013,58,36
img1991,3,1088,943,58,45
img1991,0,972,521,49,59
img1991,0,657,861,80,111
img1991,0,914,438,44,55
img1991,0,727,708,64,95
img1991,0,755,633,58,80
img1992,0,727,579,31,41
img1992,0,630,646,23,40
img1992,0,400,362,28,38
img1992,0,832,782,29,42
img1992,0,801,482,33,66
img1992,0,1052,665,28,65
img1992,0,912,297,30,63
img1992,0,1020,753,26,60
img1992,0,1208,860,25,58
img1992,0,783,986,62,30
img1992,0,1120,874,60,24
img1992,0,320,783,34,66
img1992,0,1241,860,29,61
img1992,0,423,780,28,54
img1992,0,762,949,55,28
img1992,0,1212,745,26,59
img1992,0,1261,968,59,28
img1992,0,1114,665,27,59
img1992,0,1074,549,25,51
img1992,0,1150,747,26,61
img1992,0,1051,863,59,26
img1992,0,1145,664,27,59
img1992,0,1180,743,27,63
img1992,0,1053,749,29,62
img1992,0,1283,1009,59,27
img1992,0,1088,749,28,61
img1992,0,478,589,29,60
img1992,0,776,1024,61,28
img1992,0,1019,673,27,57
img1992,0,956,667,25,59
img1992,0,345,343,32,62
img1992,0,1061,297,48,45
img1992,0,1286,743,26,62
img1992,0,496,474,27,47
img1992,0,871,762,26,59
img1992,0,358,783,28,59
img1992,0,922,670,27,62
img1992,0,1322,741,25,56
img1992,0,1245,751,26,57
img1992,0,439,590,31,62
img1992,0,1274,862,26,58
img1992,0,402,467,30,60
img1992,0,529,459,32,62
img1992,0,389,777,31,60
img1992,0,1277,661,28,62
img1992,0,462,462,30,63
img1992,0,618,578,31,65
img1992,0,1241,663,30,61
img1992,0,1209,659,29,65
img1992,0,1176,664,28,62
img1992,0,991,666,24,51
img1992,0,1069,351,52,56
img1992,0,917,372,46,53
img1992,0,890,673,29,67
img1993,2,242,680,52,119
img1993,2,221,718,57,116
img1993,0,1835,319,85,67
img1993,0,787,363,132,63
img1993,0,1404,345,129,57
img1993,1,986,324,190,90
img1993,0,1225,340,160,67
img1993,0,1555,338,150,59
img1994,0,612,281,8,8
img1994,0,1911,228,9,8
img1994,0,1897,228,13,7
img1994,0,593,280,9,9
img1994,0,602,280,9,10
img1994,0,1828,358,10,11
img1994,0,1339,546,21,11
img1994,0,1012,438,20,10
img1994,0,1356,537,21,11
img1994,0,1145,507,15,15
img1994,0,1342,516,22,12
img1994,0,1328,541,23,11
img1994,0,1009,427,20,10
img1994,0,1353,557,24,12
img1994,0,1317,592,29,14
img1994,1,1410,669,28,22
img1994,1,1227,523,74,33
img1995,0,1207,566,76,35
img1995,0,960,558,64,29
img1995,0,549,531,64,37
img1995,0,376,528,72,31
img1995,0,1119,565,73,32
img1995,0,714,546,61,30
img1995,0,794,551,71,30
img1995,0,877,555,67,30
img1995,0,1294,571,66,31
img1995,0,1043,558,66,32
img1996,3,599,747,19,14
img1996,3,621,186,10,18
img1996,3,580,105,9,16
img1996,3,604,228,9,17
img1996,3,590,101,10,20
img1996,3,607,207,10,20
img1996,3,618,104,10,19
img1996,3,594,225,10,19
img1996,3,563,186,9,17
img1996,3,582,144,10,20
img1996,3,573,183,9,20
img1996,3,614,169,10,20
img1996,3,609,142,11,20
img1996,0,502,312,29,42
img1996,0,1727,736,60,28
img1996,0,1009,731,57,27
img1996,0,553,809,60,27
img1996,0,1323,735,61,28
img1997,0,1124,502,39,91
img1997,0,993,16,33,77
img1997,0,1884,376,36,69
img1997,0,891,42,34,85
img1997,0,1258,669,81,35
img1997,0,1340,215,82,41
img1997,0,950,740,36,78
img1997,0,1003,706,38,81
img1997,0,1106,626,75,32
img1997,0,1110,716,77,35
img1997,0,943,47,40,92
img1997,0,759,549,79,33
img1997,0,1329,172,88,42
img1997,0,1132,408,39,82
img1997,0,766,85,68,45
img1997,0,1372,522,78,38
img1997,0,1206,99,80,41
img1997,0,1214,153,79,37
img1997,0,773,203,81,38
img1997,0,1280,772,78,37
img1997,0,1366,480,81,37
img1997,0,788,449,82,35
img1997,0,783,298,78,36
img1997,0,1529,416,75,37
img1997,0,1264,623,83,32
img1997,0,1381,705,79,39
img1997,0,1254,536,82,35
img1997,0,1269,724,82,36
img1997,0,1246,452,85,36
img1997,0,1107,671,80,38
img1997,0,782,405,73,33
img1997,0,1584,42,93,42
img1997,0,1848,175,72,43
img1997,0,1349,351,78,36
img1997,0,1260,578,83,35
img1997,0,775,140,69,37
img1997,0,1376,656,81,40
img1997,0,1350,261,81,37
img1997,0,1237,356,78,37
img1997,0,754,493,86,35
img1997,0,1365,310,69,35
img1997,0,1370,565,81,39
img1997,0,1375,611,86,40
img1997,0,766,35,80,43
img1997,0,1354,395,86,38
img1997,0,1797,395,80,63
img1997,0,1240,402,83,40
img1998,0,1477,452,255,95
img1998,0,1,401,135,121
img1998,0,1772,448,148,103
img1998,1,677,386,348,151
img1998,0,1137,431,302,108
img1998,0,194,421,346,118
img1999,1,1428,507,13,16
img1999,0,1427,507,15,16
img1999,0,687,343,18,9
img1999,2,223,662,8,14
img1999,0,682,145,10,6
img1999,0,670,149,12,6
img1999,2,213,668,9,14
img1999,0,334,726,17,11
img1999,0,650,156,12,7
img1999,0,794,277,14,10
img1999,0,319,717,26,18
img1999,0,724,128,13,9
img1999,0,881,585,15,15
img1999,0,800,547,21,19
img1999,0,404,694,18,14
img1999,0,344,594,31,17
img1999,1,893,439,18,17
img1999,0,488,645,28,15
img1999,0,782,566,26,20
img1999,0,865,582,18,18
img1999,0,848,580,21,18
img1999,0,521,728,19,17
img1999,0,833,579,19,17
img1999,0,505,724,19,18
img1999,0,823,593,20,19
img1999,0,938,647,24,22
img1999,0,982,657,22,21
img1999,0,320,671,25,23
img1999,0,841,593,19,20
img1999,0,388,686,23,19
img1999,0,1014,660,20,20
img1999,0,868,597,19,20
img1999,0,521,650,30,18
img1999,0,333,675,24,21
img1999,0,347,673,34,26
img1999,0,921,643,21,25
img1999,0,488,710,30,29
img1999,1,181,682,33,26
img1999,0,293,662,32,23
img1999,1,763,602,54,64
img2000,2,557,670,10,10
img2000,2,352,445,12,11
img2000,2,379,282,13,14
img2000,2,775,701,15,15
img2000,2,1080,543,13,10
img2000,2,339,278,10,13
img2000,2,505,575,12,12
img2000,2,428,538,9,13
img2000,2,399,261,14,19
img2000,2,900,701,14,13
img2000,2,524,631,14,13
img2000,2,605,591,14,13
img2000,2,364,456,13,14
